Period_dt,lwti,lpri,d2pri,llwip,dllgop,l2lwip,dl2lgop,vix,gs10,tb3ms,tedrate,baa10y,us_spread,gscpi,brent,gold,bdi,cny_usd,dxy,em_fx,reer,indpro,gpr_chn_l1,gpr_usa_l1
2009-03-31,3.117035984723754,0.5688248987322538,-0.3,4.618485,0.006734371,4.610062,-0.013075829,45.57052592227333,2.87,0.3,0.9468421052631578,5.22,5.22,-0.44,-0.002645403889880882,0.09365831053348384,-0.04654291757848483,4.386381747512047e-05,0.027159977323701234,0.02891462567610148,0.02671768976138278,-0.006104174649481209,0.31212395429611206,1.58318293094635
2009-04-30,3.1530593122140997,0.4812118250596101,0.3,4.613539,-0.001844883,4.618485,0.006734371,44.7954548922452,2.82,0.21,1.0536363636363637,5.74,5.74,0.18,0.07159816305535083,-0.02005880008441796,-0.028636724632074007,-0.0009654487160484226,-0.02462492586656495,-0.027139107810584484,0.005794007625244291,-0.015779695625957935,0.2463396042585373,1.637637972831726
2009-05-31,3.32402037706996,0.3900353197707221,0.0,4.615401,0.0031199455,4.613539,-0.001844883,38.063809349423366,2.93,0.16,0.9494999999999999,5.08,5.08,0.84,0.07533257420905448,-0.03756132596728534,0.16054727201016483,-0.0021830071156023756,-0.02244164344333477,-0.02311414478112095,-0.023818382665706572,-0.008325115063071209,0.5855985879898071,1.995373010635376
2009-06-30,3.479422711916167,0.7326682560454165,0.5,4.621071,-0.0057587624,4.615401,0.0031199455,31.97799997329712,3.29,0.18,0.6405263157894737,4.29,4.29,0.33,0.1326897539813352,0.04228037787729999,0.1262074583055952,0.0014363396334171608,-0.04951767095194182,-0.025707849007896577,-0.028562257213251563,-0.010150910930024182,0.3955696225166321,2.078538656234741
2009-07-31,3.396095734743211,1.0159731341796967,-1.110223e-16,4.630795,0.0022244453,4.621071,-0.0057587624,29.140454725785688,3.72,0.18,0.4436363636363636,3.64,3.64,-0.51,0.18008741883318802,0.018167136525669036,0.07341260399575411,0.0003514423817108092,0.011564273035759243,0.0015347313843951937,-0.0038405107636174662,-0.003775936043751038,0.40985146164894104,1.759729266166687
2009-08-31,3.4959891200290767,1.0159731341796967,-0.4,4.6396046,0.012168884,4.630795,0.0022244453,26.16272735595703,3.56,0.18,0.3290909090909091,3.11,3.11,-0.75,-0.06276765357873959,-0.012173151197171883,0.03013998214560054,0.0002488636459656579,-0.022279833412211403,-0.00620583743674441,-0.004423531287333304,0.011226962849123723,0.38972947001457214,1.9257221221923828
2009-09-30,3.4712865512852877,1.0159731341796967,0.0,4.64781,-0.007115841,4.6396046,0.012168884,25.33714285350981,3.59,0.17,0.2515,2.98,2.98,-1.14,0.11804076343256842,0.016083353562486025,0.07987017829158738,-0.0002927871897242529,0.003892571764273711,0.006102013091621394,-0.013965428437614946,0.010907281117748191,0.380121648311615,1.6925415992736816
2009-10-31,3.555900179058963,1.0159731341796967,0.0,4.6590447,0.0061888695,4.64781,-0.007115841,24.926666713896253,3.4,0.12,0.17333333333333334,2.86,2.86,-0.5,-0.0694137406936326,0.048536581752094854,0.021500495503133266,-0.0005418823954919105,-0.015223052613873023,-0.010782046265429557,-0.0087994084041636,0.008775750967465079,0.6145908236503601,2.2041807174682617
2009-11-30,3.581929014530681,1.24898332790488,0.4,4.663889,0.0058312416,4.6590447,0.0061888695,24.252272865988992,3.39,0.07,0.20571428571428574,2.86,2.86,-0.46,0.07300649522943736,0.045668433150667376,0.03496921352253146,2.9298448649184294e-05,-0.006135272517976631,-0.007699296354264362,-0.014407277022706388,0.0026918316470805337,0.42671218514442444,2.1051135063171387
2009-12-31,3.531785982994759,1.3008204268406505,-0.3,4.6731606,0.0013332367,4.663889,0.0058312416,23.783499908447265,3.4,0.05,0.2168421052631579,2.99,2.99,-0.8,0.052108612828035916,0.07733756848887019,0.02526935278143938,1.4648902431302346e-05,-0.013576856280245408,-0.007327691769011935,-0.006985170176613487,0.004328725221761864,0.37357527017593384,1.7382686138153076
2010-01-31,3.582551878722567,0.9503469298211391,-0.7,4.6790433,-0.004078865,4.6731606,0.0013332367,21.239545475352894,3.59,0.05,0.20095238095238094,2.54,2.54,-0.62,-0.02919291805628621,0.006798271796608191,-0.021450354017890305,-8.789663361552513e-05,0.016721311262681837,0.0032630455685858095,-0.0007130972491387055,0.00404986001487373,0.36607933044433594,2.2085444927215576
2010-02-28,3.560223181290698,0.8088669356527879,0.4,4.697462,0.0021886826,4.6790433,-0.004078865,20.643157758210833,3.73,0.06,0.18842105263157896,2.57,2.57,-0.33,0.022719904248256206,-0.01488117018304358,-0.015715147426877962,0.00013184205341132404,0.009121740248278165,0.002025808780582672,0.0032049407218464054,0.010840638479048259,0.3660024404525757,2.0555288791656494
2010-03-31,3.621055162738231,0.7326682560454165,0.1,4.6961536,0.0067629814,4.697462,0.0021886826,22.540000012046413,3.69,0.11,0.14105263157894737,2.62,2.62,-0.16,-0.03222359427558619,-0.020376818265190444,-0.05593803345613324,-0.00014649224349772005,-0.0011055148812459947,-0.006806994893549856,0.009201433329086406,0.0037459440910962982,0.5097396969795227,1.8095757961273193
2010-04-30,3.659932231906123,0.8813735870195482,0.3,4.710696,0.004703045,4.6961536,0.0067629814,17.767391287762187,3.73,0.15,0.11782608695652173,2.47,2.47,0.36,0.06655100109457734,0.016230350620342726,0.04090448587508355,0.0,-0.008163686955977134,-0.015906162369305754,-0.005652393758614593,0.006833361127325688,0.37673091888427734,1.6630464792251587
2010-05-31,3.5258379093073438,1.0159731341796967,-1.110223e-16,4.7152348,-0.0007863045,4.710696,0.004703045,17.42428566160656,3.85,0.16,0.15,2.38,2.38,0.29,0.07324275115604628,0.03125860979460615,0.02464385197307095,-0.00016116625799500461,-0.0006072972766748563,-0.007436080381788557,-0.005447023532882511,0.003386556200029922,0.5623576045036316,1.9718109369277954
2010-06-30,3.5465001270629792,0.9503469298211391,-0.3,4.7236705,0.0018920898,4.7152348,-0.0007863045,31.929500007629393,3.42,0.16,0.29947368421052634,2.89,2.89,0.44,-0.11048731522404243,0.048219246550671,-0.0804158607937584,0.000849493284432512,0.03663034396702258,0.027988903276433774,0.02948271567343852,0.013418531682922286,0.6482871770858765,2.033574342727661
2010-07-31,3.558078642229409,0.8813735870195482,0.0,4.7217197,0.000934124,4.7236705,0.0018920898,29.91636371612549,3.2,0.12,0.4145454545454545,3.08,3.08,-0.03,-0.015720835142258416,0.02254567160307719,0.007920998785259314,-0.0071995609247723635,-0.0032532597663408325,-0.0016927244243616357,0.007236835902782346,0.0018475022092525606,0.37151703238487244,2.119023084640503
2010-08-31,3.5624934195196363,0.8813735870195482,0.1,4.726373,0.0025687218,4.7217197,0.000934124,25.565237862723215,3.01,0.16,0.3519047619047619,2.91,2.91,-0.04,0.01089655528339506,-0.03294269654783477,0.016148995412214262,-0.0011803763819784319,-0.02868122081858626,-0.011833601207902333,-0.01755038696651834,0.003789845743598974,0.2180488109588623,1.6248153448104858
2010-09-30,3.5410273784044803,0.9503469298211391,0.1,4.730117,-0.0017819405,4.726373,0.0025687218,24.745908997275613,2.7,0.16,0.20666666666666667,3.01,3.01,0.31,0.01912716942839854,0.01896787820690271,0.03261647646733046,0.004918863559737696,0.015331175813891207,0.012010904645976872,-0.010303334328034985,0.00365793559629779,0.32666242122650146,1.7309353351593018
2010-10-31,3.621437642448449,0.9503469298211391,-0.1,4.732421,0.0044355392,4.730117,-0.0017819405,22.51761899675642,2.65,0.15,0.13857142857142857,3.05,3.05,0.37,0.010342688064231886,0.04437537472049957,0.025679742672394923,-0.01724819383548515,-0.036324164318775054,-0.029118172190170988,-0.012076869491899345,0.00294342526586977,0.3376002311706543,1.5473343133926392
2010-11-30,3.645890092892566,1.0159731341796967,0.1,4.7372,-0.0020213127,4.732421,0.0044355392,20.3733332497733,2.54,0.13,0.1555,3.15,3.15,0.68,0.060131860342785615,0.05439302608899421,0.0731353649255464,-0.00296380781574368,-0.013757209833421769,-0.008683058901635121,-0.032567492963969435,-0.002837691245095364,0.2827645242214203,1.4335503578186035
2010-12-31,3.698485190258631,1.0159731341796967,-0.1,4.7429457,0.006228924,4.7372,-0.0020213127,20.095714387439546,2.76,0.14,0.144,3.03,3.03,0.45,0.031085120456827653,0.02054860255375157,0.021392962428883777,-0.0005548183112398242,0.022563153023910765,0.008883295849357431,-0.0006154982652617491,0.0008691845526112019,0.681317925453186,2.0334718227386475
2011-01-31,3.699506059216371,1.4436354751788134,0.8,4.7546234,-0.0008330345,4.7429457,0.006228924,17.569545529105447,3.29,0.14,0.161,2.68,2.68,0.7,0.06987904503623898,0.014973985052265881,-0.03233165975415275,-0.010100334603543315,-0.01790000931036939,-0.014475036353005954,0.006138001102296897,0.009737829134778053,0.5287208557128906,2.1148834228515625
2011-02-28,3.698084449938265,1.4436354751788134,-0.8,4.7683964,0.008443832,4.7546234,-0.0008330345,17.31549987792969,3.39,0.15,0.14789473684210527,2.68,2.68,0.77,0.054028920764187305,-0.021878631897767065,0.03484138905412948,0.0002575425906357065,-0.009107286465663833,-0.002518035145424591,-0.009838967576867752,-0.0021083561409289686,0.46701905131340027,1.5277677774429321
2011-03-31,3.831938451998062,1.4436354751788134,0.0,4.7667403,-0.011192322,4.7683964,0.008443832,17.4299999036287,3.58,0.13,0.17789473684210524,2.57,2.57,0.36,0.07187293729161404,0.01039809890719745,-0.028391749519542486,-0.004615509598026479,-0.00845201134555218,-0.003087061555103965,-0.008315282166067917,-0.0039787481289410565,0.39840638637542725,1.802498698234558
2011-04-30,3.893952977780772,1.4436354751788134,0.0,4.763849,-0.01388216,4.7667403,-0.011192322,20.72347815140434,3.41,0.1,0.20869565217391303,2.58,2.58,0.74,0.10016768448037539,0.03472903823624929,-0.0037347511755658758,-0.0035062080494110415,-0.010275336354082398,-0.011283813790947228,-0.004496635106066016,0.010348991071804647,0.5290300846099854,2.9379470348358154
2011-05-31,3.8083148953935044,1.4436354751788134,0.0,4.75884,-0.002398491,4.763849,-0.01388216,16.244000005722047,3.46,0.06,0.22111111111111112,2.58,2.58,1.63,0.07245980733856072,0.039693243391242916,0.03872118355094756,-0.008942943259579339,-0.02799241457308277,-0.021059499036645946,-0.013105026263095176,-0.00323549938184442,0.2683459222316742,1.9177788496017456
2011-06-30,3.757296849185471,1.4874828366412745,0.1,4.768003,-0.008597851,4.75884,-0.002398491,16.911428587777273,3.17,0.04,0.22000000000000003,2.65,2.65,0.94,-0.06945004539198685,0.02117354369797475,-0.03652975000862568,-0.0017580930765612734,0.012262142927039754,0.004646418519622664,0.0019007798918089236,0.0012053529354325576,0.207076296210289,2.2956907749176025
2011-07-31,3.763983592929994,1.4874828366412745,-0.1,4.770604,0.010762215,4.768003,-0.008597851,19.15318202972412,3.0,0.04,0.2127272727272727,2.72,2.72,0.2,-0.01010282641694804,0.011032545152545481,-0.03598121176451663,-0.0023334708975719654,-0.0020492733639940752,0.0004505553827369724,-0.00037986705110171215,0.0030203149621863545,0.3636625409126282,1.7967090606689453
2011-08-31,3.642343432373135,1.4874828366412745,0.0,4.7736454,0.0058932304,4.770604,0.010762215,19.22749991416931,3.0,0.04,0.213,2.77,2.77,0.29,0.027213354101601084,0.027976332229376233,-0.0027829912251178257,-0.004263737611728491,-0.00871515816622459,-0.0049914829904134095,-0.006607393797080974,0.004915055867338758,0.2691740393638611,1.5707964897155762
