,CHN-USA,CHN-JPN,CHN-AUS,CHN-FRA,CHN-DEU,CHN-GBR,CHN-RUS,CHN-IND,CHN-IDN,CHN-PAK,CHN-VNM,CHN-CAN
2019-05-01,0.34938472509384155,0.34938472509384155,0.34938472509384155,0.34938472509384155,0.34938472509384155,0.34938472509384155,0.34938472509384155,0.34938472509384155,0.34938472509384155,0.34938472509384155,0.34938472509384155,0.34938472509384155
2019-06-01,0.34066492319107056,0.34066492319107056,0.34066492319107056,0.34066492319107056,0.34066492319107056,0.34066492319107056,0.34066492319107056,0.34066492319107056,0.34066492319107056,0.34066492319107056,0.34066492319107056,0.34066492319107056
2019-07-01,0.32297003269195557,0.32297003269195557,0.32297003269195557,0.32297003269195557,0.32297003269195557,0.32297003269195557,0.32297003269195557,0.32297003269195557,0.32297003269195557,0.32297003269195557,0.32297003269195557,0.32297003269195557
2019-08-01,0.31018394231796265,0.31018394231796265,0.31018394231796265,0.31018394231796265,0.31018394231796265,0.31018394231796265,0.31018394231796265,0.31018394231796265,0.31018394231796265,0.31018394231796265,0.31018394231796265,0.31018394231796265
2019-09-01,0.3183794319629669,0.3183794319629669,0.3183794319629669,0.3183794319629669,0.3183794319629669,0.3183794319629669,0.3183794319629669,0.3183794319629669,0.3183794319629669,0.3183794319629669,0.3183794319629669,0.3183794319629669
2019-10-01,0.3211432993412018,0.3211432993412018,0.3211432993412018,0.3211432993412018,0.3211432993412018,0.3211432993412018,0.3211432993412018,0.3211432993412018,0.3211432993412018,0.3211432993412018,0.3211432993412018,0.3211432993412018
2019-11-01,0.33162620663642883,0.33162620663642883,0.33162620663642883,0.33162620663642883,0.33162620663642883,0.33162620663642883,0.33162620663642883,0.33162620663642883,0.33162620663642883,0.33162620663642883,0.33162620663642883,0.33162620663642883
2019-12-01,0.3382478654384613,0.3382478654384613,0.3382478654384613,0.3382478654384613,0.3382478654384613,0.3382478654384613,0.3382478654384613,0.3382478654384613,0.3382478654384613,0.3382478654384613,0.3382478654384613,0.3382478654384613
2020-01-01,0.33920204639434814,0.33920204639434814,0.33920204639434814,0.33920204639434814,0.33920204639434814,0.33920204639434814,0.33920204639434814,0.33920204639434814,0.33920204639434814,0.33920204639434814,0.33920204639434814,0.33920204639434814
2020-02-01,0.3359208405017853,0.3359208405017853,0.3359208405017853,0.3359208405017853,0.3359208405017853,0.3359208405017853,0.3359208405017853,0.3359208405017853,0.3359208405017853,0.3359208405017853,0.3359208405017853,0.3359208405017853
2020-03-01,0.3376692533493042,0.3376692533493042,0.3376692533493042,0.3376692533493042,0.3376692533493042,0.3376692533493042,0.3376692533493042,0.3376692533493042,0.3376692533493042,0.3376692533493042,0.3376692533493042,0.3376692533493042
2020-04-01,0.31155160069465637,0.31155160069465637,0.31155160069465637,0.31155160069465637,0.31155160069465637,0.31155160069465637,0.31155160069465637,0.31155160069465637,0.31155160069465637,0.31155160069465637,0.31155160069465637,0.31155160069465637
2020-05-01,0.2558826208114624,0.2558826208114624,0.2558826208114624,0.2558826208114624,0.2558826208114624,0.2558826208114624,0.2558826208114624,0.2558826208114624,0.2558826208114624,0.2558826208114624,0.2558826208114624,0.2558826208114624
2020-06-01,0.20003215968608856,0.20003215968608856,0.20003215968608856,0.20003215968608856,0.20003215968608856,0.20003215968608856,0.20003215968608856,0.20003215968608856,0.20003215968608856,0.20003215968608856,0.20003215968608856,0.20003215968608856
2020-07-01,0.10872572660446167,0.10872572660446167,0.10872572660446167,0.10872571170330048,0.10872571170330048,0.10872571170330048,0.10872571170330048,0.10872572660446167,0.10872571170330048,0.10872572660446167,0.10872571170330048,0.10872572660446167
2020-08-01,0.10736317932605743,0.10736317932605743,0.10736317932605743,0.10736317932605743,0.10736317932605743,0.10736317932605743,0.10736317932605743,0.10736317932605743,0.10736317932605743,0.10736317932605743,0.10736317932605743,0.10736317932605743
2020-09-01,0.07521547377109528,0.07521547377109528,0.07521547377109528,0.07521547377109528,0.07521547377109528,0.07521547377109528,0.07521547377109528,0.07521547377109528,0.07521547377109528,0.07521547377109528,0.07521547377109528,0.07521547377109528
2020-10-01,0.06348196417093277,0.06348196417093277,0.06348196417093277,0.06348196417093277,0.06348196417093277,0.06348196417093277,0.06348196417093277,0.06348196417093277,0.06348196417093277,0.06348196417093277,0.06348196417093277,0.06348196417093277
2020-11-01,0.01605779491364956,0.01605779491364956,0.01605779491364956,0.016108732670545578,0.016108732670545578,0.01605779491364956,0.016108732670545578,0.016092009842395782,0.016108732670545578,0.016108732670545578,0.016108732670545578,0.016108732670545578
2020-12-01,0.006134634837508202,0.006134634837508202,0.006134634837508202,0.0062507446855306625,0.006255963817238808,0.006134634837508202,0.006246543489396572,0.006184309720993042,0.006255444139242172,0.006255963817238808,0.006234203465282917,0.006224026903510094
2021-01-01,-0.0508899986743927,-0.0508899986743927,-0.0508899986743927,-0.0508899986743927,-0.0508899986743927,-0.0508899986743927,-0.0508899986743927,-0.0508899986743927,-0.0508899986743927,-0.0508899986743927,-0.0508899986743927,-0.0508899986743927
2021-02-01,-0.11538580060005188,-0.11538580060005188,-0.11538580060005188,-0.11538580060005188,-0.11538580060005188,-0.11538580060005188,-0.11538580060005188,-0.11538580060005188,-0.11538580060005188,-0.11538580060005188,-0.11538580060005188,-0.11538580060005188
2021-03-01,-0.2038051187992096,-0.2038051187992096,-0.2038051187992096,-0.2038051187992096,-0.2038051187992096,-0.2038051187992096,-0.2038051187992096,-0.2038051187992096,-0.2038051187992096,-0.2038051187992096,-0.2038051187992096,-0.2038051187992096
2021-04-01,-0.2917356789112091,-0.2917356789112091,-0.2917356789112091,-0.2917356789112091,-0.2917356789112091,-0.2917356789112091,-0.2917356789112091,-0.2917356789112091,-0.2917356789112091,-0.2917356789112091,-0.2917356789112091,-0.2917356789112091
2021-05-01,-0.354512095451355,-0.354512095451355,-0.354512095451355,-0.354512095451355,-0.354512095451355,-0.354512095451355,-0.354512095451355,-0.354512095451355,-0.354512095451355,-0.354512095451355,-0.354512095451355,-0.354512095451355
2021-06-01,-0.4599672555923462,-0.4599672555923462,-0.4599672555923462,-0.4599672555923462,-0.4599672555923462,-0.4599672555923462,-0.4599672555923462,-0.4599672555923462,-0.4599672555923462,-0.4599672555923462,-0.4599672555923462,-0.4599672555923462
2021-07-01,-0.5584596395492554,-0.5584596395492554,-0.5584596395492554,-0.5584596395492554,-0.5584596395492554,-0.5584596395492554,-0.5584596395492554,-0.5584596395492554,-0.5584596395492554,-0.5584596395492554,-0.5584596395492554,-0.5584596395492554
2021-08-01,-0.5786834955215454,-0.5786834955215454,-0.5786834955215454,-0.5786834955215454,-0.5786834955215454,-0.5786834955215454,-0.5786834955215454,-0.5786834955215454,-0.5786834955215454,-0.5786834955215454,-0.5786834955215454,-0.5786834955215454
2021-09-01,-0.6402798295021057,-0.6402798295021057,-0.6402798295021057,-0.6402798295021057,-0.6402798295021057,-0.6402798295021057,-0.6402798295021057,-0.6402798295021057,-0.6402798295021057,-0.6402798295021057,-0.6402798295021057,-0.6402798295021057
2021-10-01,-0.7582672834396362,-0.7582672834396362,-0.7582672834396362,-0.7582672834396362,-0.7582672834396362,-0.7582672834396362,-0.7582672834396362,-0.7582672834396362,-0.7582672834396362,-0.7582672834396362,-0.7582672834396362,-0.7582672834396362
2021-11-01,-0.8388646841049194,-0.8388646841049194,-0.8388646841049194,-0.8388646841049194,-0.8388646841049194,-0.8388646841049194,-0.8388646841049194,-0.8388646841049194,-0.8388646841049194,-0.8388646841049194,-0.8388646841049194,-0.8388646841049194
2021-12-01,-0.8737372159957886,-0.8737372159957886,-0.8737372159957886,-0.8737372159957886,-0.8737372159957886,-0.8737372159957886,-0.8737372159957886,-0.8737372159957886,-0.8737372159957886,-0.8737372159957886,-0.8737372159957886,-0.8737372159957886
2022-01-01,-0.8870531320571899,-0.8870531320571899,-0.8870531320571899,-0.8870531320571899,-0.8870531320571899,-0.8870531320571899,-0.8870531320571899,-0.8870531320571899,-0.8870531320571899,-0.8870531320571899,-0.8870531320571899,-0.8870531320571899
