date,dyad,total_volume,url_conflict_hits,url_cooperation_hits,cameo_conflict_hits,cameo_cooperation_hits,goldstein_mean
1990-05-01,CHN-FRA,38,0,0,0,0,1.3499999999999999
1990-05-01,CHN-GBR,16,0,0,0,0,3.25
1990-05-01,CHN-IDN,18,0,0,0,0,0.3722222222222222
1990-05-01,CHN-IND,3,0,0,0,0,-2.0
1990-05-01,CHN-JPN,54,0,0,5,0,1.262962962962963
1990-05-01,CHN-PAK,13,0,0,0,0,3.215384615384615
1990-05-01,CHN-RUS,19,0,0,6,0,-0.6368421052631578
1990-05-01,CHN-USA,106,0,0,4,0,1.2283018867924527
1990-05-01,CHN-VNM,94,0,0,7,0,2.75531914893617
1990-06-01,CHN-AUS,4,0,0,0,0,2.35
1990-06-01,CHN-DEU,2,0,0,0,0,1.7
1990-06-01,CHN-FRA,14,0,0,4,0,3.6285714285714286
1990-06-01,CHN-GBR,59,0,0,5,0,2.8864406779661023
1990-06-01,CHN-IDN,26,0,0,0,0,3.5500000000000003
1990-06-01,CHN-IND,2,0,0,0,0,-2.2
1990-06-01,CHN-JPN,76,0,0,7,0,0.9973684210526316
1990-06-01,CHN-PAK,17,0,0,0,0,1.8058823529411765
1990-06-01,CHN-RUS,39,0,0,1,0,3.2256410256410257
1990-06-01,CHN-USA,101,0,0,5,0,1.502970297029703
1990-06-01,CHN-VNM,92,0,0,8,0,0.985869565217391
1990-07-01,CHN-AUS,7,0,0,0,0,3.0142857142857147
1990-07-01,CHN-DEU,2,0,0,2,0,0.0
1990-07-01,CHN-FRA,16,0,0,1,0,5.04375
1990-07-01,CHN-GBR,87,0,0,1,0,1.5988505747126442
1990-07-01,CHN-IDN,130,0,0,2,0,3.8915384615384614
1990-07-01,CHN-IND,0,0,0,0,0,
1990-07-01,CHN-JPN,157,0,0,7,0,2.2178343949044583
1990-07-01,CHN-PAK,2,0,0,0,0,3.5
1990-07-01,CHN-RUS,26,0,0,2,0,2.007692307692307
1990-07-01,CHN-USA,87,0,0,2,0,1.9000000000000001
1990-07-01,CHN-VNM,13,0,0,0,0,3.2230769230769236
1990-08-01,CHN-AUS,7,0,0,0,0,1.6428571428571428
1990-08-01,CHN-DEU,0,0,0,0,0,
1990-08-01,CHN-FRA,75,0,0,0,0,3.4586666666666663
1990-08-01,CHN-GBR,65,0,0,0,0,2.443076923076923
1990-08-01,CHN-IDN,119,0,0,5,0,1.915966386554622
1990-08-01,CHN-IND,0,0,0,0,0,
1990-08-01,CHN-JPN,49,0,0,6,0,2.7183673469387752
1990-08-01,CHN-PAK,8,0,0,0,0,4.975
1990-08-01,CHN-RUS,56,0,0,0,0,3.4017857142857144
1990-08-01,CHN-USA,48,0,0,2,0,1.2395833333333333
1990-08-01,CHN-VNM,10,0,0,0,0,4.26
1990-09-01,CHN-AUS,13,0,0,0,0,0.7846153846153846
1990-09-01,CHN-DEU,0,0,0,0,0,
1990-09-01,CHN-FRA,75,0,0,1,0,2.424
1990-09-01,CHN-GBR,84,0,0,0,0,1.0702380952380952
1990-09-01,CHN-IDN,23,0,0,2,0,0.6956521739130435
1990-09-01,CHN-IND,0,0,0,0,0,
1990-09-01,CHN-JPN,58,0,0,2,0,1.7465517241379307
1990-09-01,CHN-PAK,8,0,0,0,0,3.4625
1990-09-01,CHN-RUS,32,0,0,1,0,3.340625
1990-09-01,CHN-USA,39,0,0,1,0,1.023076923076923
1990-09-01,CHN-VNM,121,0,0,4,0,2.402479338842975
1990-10-01,CHN-AUS,6,0,0,0,0,2.35
1990-10-01,CHN-DEU,11,0,0,0,0,1.6545454545454545
1990-10-01,CHN-FRA,27,0,0,1,0,1.6962962962962962
1990-10-01,CHN-GBR,29,0,0,1,0,2.03448275862069
1990-10-01,CHN-IDN,10,0,0,0,0,2.04
1990-10-01,CHN-IND,0,0,0,0,0,
1990-10-01,CHN-JPN,88,0,0,5,0,0.4727272727272727
1990-10-01,CHN-PAK,2,0,0,0,0,7.0
1990-10-01,CHN-RUS,32,0,0,0,0,3.090625
1990-10-01,CHN-USA,45,0,0,1,0,2.1133333333333333
1990-10-01,CHN-VNM,46,0,0,2,0,3.223913043478262
1990-11-01,CHN-AUS,0,0,0,0,0,
1990-11-01,CHN-DEU,4,0,0,0,0,1.85
1990-11-01,CHN-FRA,12,0,0,1,0,-2.0833333333333335
1990-11-01,CHN-GBR,57,0,0,0,0,1.7912280701754384
1990-11-01,CHN-IDN,52,0,0,0,0,3.1750000000000003
1990-11-01,CHN-IND,0,0,0,0,0,
1990-11-01,CHN-JPN,47,0,0,0,0,2.0021276595744686
1990-11-01,CHN-PAK,0,0,0,0,0,
1990-11-01,CHN-RUS,41,0,0,4,0,1.1439024390243904
1990-11-01,CHN-USA,111,0,0,4,0,1.2432432432432432
1990-11-01,CHN-VNM,21,0,0,0,0,1.861904761904762
1990-12-01,CHN-AUS,0,0,0,0,0,
1990-12-01,CHN-DEU,2,0,0,0,0,2.3499999999999996
1990-12-01,CHN-FRA,15,0,0,0,0,3.6733333333333333
1990-12-01,CHN-GBR,28,0,0,1,0,3.2642857142857147
1990-12-01,CHN-IDN,4,0,0,0,0,3.5
1990-12-01,CHN-IND,0,0,0,0,0,
1990-12-01,CHN-JPN,32,0,0,6,0,2.88125
1990-12-01,CHN-PAK,6,0,0,0,0,6.533333333333332
1990-12-01,CHN-RUS,23,0,0,1,0,3.365217391304348
1990-12-01,CHN-USA,87,0,0,11,0,1.3885057471264368
1990-12-01,CHN-VNM,19,0,0,2,0,2.805263157894737
1991-01-01,CHN-AUS,0,0,0,0,0,
1991-01-01,CHN-DEU,4,0,0,0,0,8.0
1991-01-01,CHN-FRA,19,0,0,1,0,-0.8052631578947369
1991-01-01,CHN-GBR,36,0,0,0,0,2.9555555555555557
1991-01-01,CHN-IDN,34,0,0,0,0,4.579411764705882
1991-01-01,CHN-IND,0,0,0,0,0,
1991-01-01,CHN-JPN,57,0,0,3,0,2.301754385964912
1991-01-01,CHN-PAK,0,0,0,0,0,
1991-01-01,CHN-RUS,10,0,0,0,0,2.3299999999999996
1991-01-01,CHN-USA,40,0,0,3,0,0.5425000000000001
1991-01-01,CHN-VNM,37,0,0,0,0,3.4540540540540534
1991-02-01,CHN-AUS,11,0,0,0,0,3.336363636363636
1991-02-01,CHN-DEU,0,0,0,0,0,
1991-02-01,CHN-FRA,15,0,0,0,0,0.94
1991-02-01,CHN-GBR,42,0,0,3,0,1.1738095238095236
1991-02-01,CHN-IDN,13,0,0,0,0,4.153846153846154
1991-02-01,CHN-IND,5,0,0,0,0,2.2600000000000002
1991-02-01,CHN-JPN,22,0,0,0,0,1.2863636363636366
1991-02-01,CHN-PAK,35,0,0,0,0,3.2771428571428567
1991-02-01,CHN-RUS,47,0,0,0,0,2.9765957446808518
1991-02-01,CHN-USA,22,0,0,0,0,0.568181818181818
1991-02-01,CHN-VNM,7,0,0,1,0,3.5285714285714285
1991-03-01,CHN-AUS,4,0,0,0,0,4.0
1991-03-01,CHN-DEU,2,0,0,0,0,5.2
1991-03-01,CHN-FRA,69,0,0,4,0,1.9956521739130433
1991-03-01,CHN-GBR,136,0,0,6,0,2.5058823529411764
1991-03-01,CHN-IDN,10,0,0,0,0,1.94
1991-03-01,CHN-IND,2,0,0,0,0,2.3499999999999996
1991-03-01,CHN-JPN,59,0,0,2,0,2.511864406779661
1991-03-01,CHN-PAK,15,0,0,0,0,3.053333333333333
1991-03-01,CHN-RUS,111,0,0,2,0,3.0279279279279283
1991-03-01,CHN-USA,125,0,0,3,0,2.3216
1991-03-01,CHN-VNM,4,0,0,0,0,0.07499999999999996
1991-04-01,CHN-AUS,20,0,0,1,0,1.58
1991-04-01,CHN-DEU,6,0,0,0,0,5.366666666666667
1991-04-01,CHN-FRA,48,0,0,0,0,2.9104166666666664
1991-04-01,CHN-GBR,128,0,0,3,0,2.38515625
1991-04-01,CHN-IDN,0,0,0,0,0,
1991-04-01,CHN-IND,0,0,0,0,0,
1991-04-01,CHN-JPN,59,0,0,2,0,2.6457627118644074
1991-04-01,CHN-PAK,4,0,0,0,0,5.5
1991-04-01,CHN-RUS,70,0,0,3,0,3.58
1991-04-01,CHN-USA,134,0,0,6,0,1.5947761194029852
1991-04-01,CHN-VNM,5,0,0,0,0,3.8
1991-05-01,CHN-AUS,16,0,0,0,0,3.40625
1991-05-01,CHN-DEU,8,0,0,0,0,3.6999999999999997
1991-05-01,CHN-FRA,23,0,0,1,0,4.11304347826087
1991-05-01,CHN-GBR,56,0,0,2,0,2.2214285714285715
1991-05-01,CHN-IDN,14,0,0,0,0,2.9214285714285713
1991-05-01,CHN-IND,2,0,0,0,0,2.3499999999999996
1991-05-01,CHN-JPN,64,0,0,6,0,3.096875
1991-05-01,CHN-PAK,16,0,0,3,0,3.65
1991-05-01,CHN-RUS,139,0,0,0,0,2.5863309352517985
1991-05-01,CHN-USA,221,0,0,9,0,2.0533936651583713
1991-05-01,CHN-VNM,42,0,0,0,0,-0.7309523809523809
1991-06-01,CHN-AUS,7,0,0,0,0,3.942857142857143
1991-06-01,CHN-DEU,4,0,0,0,0,3.6
1991-06-01,CHN-FRA,112,0,0,3,0,4.532142857142857
1991-06-01,CHN-GBR,52,0,0,1,0,3.5846153846153848
1991-06-01,CHN-IDN,30,0,0,3,0,1.8099999999999996
1991-06-01,CHN-IND,0,0,0,0,0,
1991-06-01,CHN-JPN,79,0,0,8,0,2.3354430379746836
1991-06-01,CHN-PAK,32,0,0,0,0,5.05625
1991-06-01,CHN-RUS,76,0,0,2,0,3.486842105263158
1991-06-01,CHN-USA,192,0,0,7,0,1.7401041666666668
1991-06-01,CHN-VNM,40,0,0,0,0,-1.515
1991-07-01,CHN-AUS,20,0,0,0,0,-0.05500000000000005
1991-07-01,CHN-DEU,3,0,0,0,0,6.266666666666667
1991-07-01,CHN-FRA,80,0,0,0,0,3.8612499999999996
1991-07-01,CHN-GBR,157,0,0,2,0,3.78343949044586
1991-07-01,CHN-IDN,15,0,0,1,0,2.8266666666666667
1991-07-01,CHN-IND,0,0,0,0,0,
1991-07-01,CHN-JPN,18,0,0,1,0,1.2999999999999998
1991-07-01,CHN-PAK,22,0,0,2,0,3.690909090909091
1991-07-01,CHN-RUS,58,0,0,0,0,3.587931034482759
1991-07-01,CHN-USA,139,0,0,8,0,1.6964028776978417
1991-07-01,CHN-VNM,34,0,0,0,0,0.9235294117647057
1991-08-01,CHN-AUS,8,0,0,0,0,2.3499999999999996
1991-08-01,CHN-DEU,10,0,0,0,0,1.1600000000000001
1991-08-01,CHN-FRA,50,0,0,2,0,2.766
1991-08-01,CHN-GBR,95,0,0,0,0,0.1978947368421052
1991-08-01,CHN-IDN,0,0,0,0,0,
1991-08-01,CHN-IND,0,0,0,0,0,
1991-08-01,CHN-JPN,188,0,0,8,0,2.2845744680851063
1991-08-01,CHN-PAK,33,0,0,0,0,3.4242424242424243
1991-08-01,CHN-RUS,110,0,0,8,0,1.8963636363636363
1991-08-01,CHN-USA,102,0,0,1,0,1.0235294117647058
1991-08-01,CHN-VNM,199,0,0,0,0,2.0341708542713564
1991-09-01,CHN-AUS,10,0,0,0,0,-1.9300000000000004
1991-09-01,CHN-DEU,8,0,0,1,0,2.275
1991-09-01,CHN-FRA,53,0,0,2,0,2.964150943396227
1991-09-01,CHN-GBR,284,0,0,17,0,2.3739436619718313
1991-09-01,CHN-IDN,6,0,0,0,0,3.283333333333333
1991-09-01,CHN-IND,0,0,0,0,0,
1991-09-01,CHN-JPN,54,0,0,4,0,2.2481481481481485
1991-09-01,CHN-PAK,33,0,0,2,0,0.7303030303030303
1991-09-01,CHN-RUS,93,0,0,7,0,1.8150537634408601
1991-09-01,CHN-USA,129,0,0,11,0,1.2193798449612399
1991-09-01,CHN-VNM,221,0,0,2,0,2.150678733031674
1991-10-01,CHN-AUS,6,0,0,0,0,0.4499999999999999
1991-10-01,CHN-DEU,16,0,0,3,0,3.4125
1991-10-01,CHN-FRA,46,0,0,0,0,2.8021739130434784
1991-10-01,CHN-GBR,139,0,0,0,0,3.0719424460431655
1991-10-01,CHN-IDN,45,0,0,2,0,2.34
1991-10-01,CHN-IND,6,0,0,2,0,2.566666666666667
1991-10-01,CHN-JPN,74,0,0,3,0,2.045945945945946
1991-10-01,CHN-PAK,47,0,0,0,0,4.212765957446809
1991-10-01,CHN-RUS,58,0,0,3,0,2.7896551724137932
1991-10-01,CHN-USA,160,0,0,1,0,2.19625
1991-10-01,CHN-VNM,112,0,0,2,0,1.8839285714285712
1991-11-01,CHN-AUS,15,0,0,0,0,1.8533333333333333
1991-11-01,CHN-DEU,59,0,0,0,0,2.3694915254237294
1991-11-01,CHN-FRA,79,0,0,0,0,2.292405063291139
1991-11-01,CHN-GBR,72,0,0,2,0,1.3305555555555555
1991-11-01,CHN-IDN,8,0,0,0,0,4.1625
1991-11-01,CHN-IND,0,0,0,0,0,
1991-11-01,CHN-JPN,115,0,0,9,0,3.433043478260869
1991-11-01,CHN-PAK,34,0,0,1,0,4.108823529411764
1991-11-01,CHN-RUS,66,0,0,1,0,2.1318181818181823
1991-11-01,CHN-USA,353,0,0,18,0,2.348441926345609
1991-11-01,CHN-VNM,276,0,0,5,0,2.6449275362318843
1991-12-01,CHN-AUS,0,0,0,0,0,
1991-12-01,CHN-DEU,0,0,0,0,0,
1991-12-01,CHN-FRA,63,0,0,1,0,3.298412698412699
1991-12-01,CHN-GBR,62,0,0,0,0,2.9193548387096775
1991-12-01,CHN-IDN,7,0,0,0,0,3.6000000000000005
1991-12-01,CHN-IND,32,0,0,0,0,0.615625
1991-12-01,CHN-JPN,106,0,0,5,0,1.317924528301887
1991-12-01,CHN-PAK,90,0,0,0,0,3.925555555555555
1991-12-01,CHN-RUS,240,0,0,5,0,1.5150000000000001
1991-12-01,CHN-USA,181,0,0,5,0,0.3685082872928176
1991-12-01,CHN-VNM,44,0,0,0,0,0.12272727272727275
1992-01-01,CHN-AUS,23,0,0,1,0,4.352173913043479
1992-01-01,CHN-DEU,24,0,0,5,0,1.4291666666666665
1992-01-01,CHN-FRA,41,0,0,2,0,2.578048780487805
1992-01-01,CHN-GBR,38,0,0,2,0,2.3131578947368423
1992-01-01,CHN-IDN,9,0,0,0,0,1.8555555555555554
1992-01-01,CHN-IND,0,0,0,0,0,
1992-01-01,CHN-JPN,160,0,0,23,0,2.5481249999999998
1992-01-01,CHN-PAK,9,0,0,1,0,3.3555555555555556
1992-01-01,CHN-RUS,107,0,0,5,0,2.824299065420561
1992-01-01,CHN-USA,207,0,0,4,0,1.9415458937198067
1992-01-01,CHN-VNM,24,0,0,0,0,0.6041666666666666
1992-02-01,CHN-AUS,0,0,0,0,0,
1992-02-01,CHN-DEU,0,0,0,0,0,
1992-02-01,CHN-FRA,31,0,0,2,0,3.0806451612903225
1992-02-01,CHN-GBR,24,0,0,2,0,3.5
1992-02-01,CHN-IDN,20,0,0,0,0,3.420000000000001
1992-02-01,CHN-IND,0,0,0,0,0,
1992-02-01,CHN-JPN,21,0,0,4,0,2.3333333333333335
1992-02-01,CHN-PAK,10,0,0,0,0,6.0200000000000005
1992-02-01,CHN-RUS,47,0,0,2,0,2.4148936170212765
1992-02-01,CHN-USA,101,0,0,8,0,1.598019801980198
1992-02-01,CHN-VNM,84,0,0,0,0,1.3178571428571426
1992-03-01,CHN-AUS,24,0,0,2,0,1.7708333333333333
1992-03-01,CHN-DEU,8,0,0,0,0,3.1375
1992-03-01,CHN-FRA,2,0,0,0,0,3.4
1992-03-01,CHN-GBR,51,0,0,2,0,2.7196078431372546
1992-03-01,CHN-IDN,3,0,0,1,0,1.0333333333333334
1992-03-01,CHN-IND,0,0,0,0,0,
1992-03-01,CHN-JPN,20,0,0,0,0,2.88
1992-03-01,CHN-PAK,14,0,0,1,0,2.4
1992-03-01,CHN-RUS,58,0,0,3,0,2.3568965517241383
1992-03-01,CHN-USA,44,0,0,2,0,2.4931818181818186
1992-03-01,CHN-VNM,75,0,0,3,0,2.5426666666666664
1992-04-01,CHN-AUS,35,0,0,2,0,-0.02857142857142857
1992-04-01,CHN-DEU,4,0,0,0,0,-8.0
1992-04-01,CHN-FRA,17,0,0,0,0,1.2235294117647058
1992-04-01,CHN-GBR,74,0,0,6,0,3.0297297297297296
1992-04-01,CHN-IDN,24,0,0,0,0,3.8958333333333335
1992-04-01,CHN-IND,8,0,0,0,0,1.7624999999999997
1992-04-01,CHN-JPN,226,0,0,12,0,2.8256637168141587
1992-04-01,CHN-PAK,23,0,0,0,0,3.4
1992-04-01,CHN-RUS,60,0,0,6,0,2.9733333333333336
1992-04-01,CHN-USA,76,0,0,6,0,0.030263157894736804
1992-04-01,CHN-VNM,20,0,0,0,0,2.06
1992-05-01,CHN-AUS,24,0,0,0,0,-0.11249999999999998
1992-05-01,CHN-DEU,13,0,0,0,0,1.669230769230769
1992-05-01,CHN-FRA,24,0,0,0,0,1.2083333333333333
1992-05-01,CHN-GBR,76,0,0,5,0,2.4552631578947373
1992-05-01,CHN-IDN,7,0,0,0,0,3.057142857142857
1992-05-01,CHN-IND,2,0,0,0,0,4.0
1992-05-01,CHN-JPN,97,0,0,14,0,2.934020618556701
1992-05-01,CHN-PAK,9,0,0,0,0,3.533333333333333
1992-05-01,CHN-RUS,98,0,0,3,0,2.330612244897959
1992-05-01,CHN-USA,194,0,0,9,0,1.1546391752577319
1992-05-01,CHN-VNM,86,0,0,1,0,-0.28837209302325584
1992-06-01,CHN-AUS,18,0,0,0,0,3.483333333333333
1992-06-01,CHN-DEU,20,0,0,0,0,-0.885
1992-06-01,CHN-FRA,39,0,0,2,0,0.01282051282051289
1992-06-01,CHN-GBR,101,0,0,8,0,1.892079207920792
1992-06-01,CHN-IDN,6,0,0,0,0,2.1166666666666667
1992-06-01,CHN-IND,0,0,0,0,0,
1992-06-01,CHN-JPN,53,0,0,4,0,1.9490566037735848
1992-06-01,CHN-PAK,9,0,0,0,0,1.7222222222222223
1992-06-01,CHN-RUS,62,0,0,2,0,3.532258064516129
1992-06-01,CHN-USA,93,0,0,6,0,1.2741935483870968
1992-06-01,CHN-VNM,18,0,0,0,0,1.5166666666666666
1992-07-01,CHN-AUS,0,0,0,0,0,
1992-07-01,CHN-DEU,5,0,0,0,0,4.779999999999999
1992-07-01,CHN-FRA,13,0,0,0,0,2.1076923076923078
1992-07-01,CHN-GBR,73,0,0,10,0,2.9904109589041097
1992-07-01,CHN-IDN,11,0,0,0,0,2.418181818181818
1992-07-01,CHN-IND,0,0,0,0,0,
1992-07-01,CHN-JPN,39,0,0,4,0,2.9153846153846152
1992-07-01,CHN-PAK,17,0,0,0,0,4.735294117647059
1992-07-01,CHN-RUS,49,0,0,2,0,3.840816326530612
1992-07-01,CHN-USA,58,0,0,1,0,2.889655172413793
1992-07-01,CHN-VNM,64,0,0,1,0,-1.6359374999999998
1992-08-01,CHN-AUS,23,0,0,0,0,3.4826086956521736
1992-08-01,CHN-DEU,0,0,0,0,0,
1992-08-01,CHN-FRA,2,0,0,0,0,-5.0
1992-08-01,CHN-GBR,9,0,0,0,0,2.2666666666666666
1992-08-01,CHN-IDN,28,0,0,0,0,3.0785714285714287
1992-08-01,CHN-IND,2,0,0,0,0,2.3499999999999996
1992-08-01,CHN-JPN,79,0,0,13,0,0.8962025316455697
1992-08-01,CHN-PAK,25,0,0,0,0,-0.5239999999999998
1992-08-01,CHN-RUS,81,0,0,1,0,2.0901234567901232
1992-08-01,CHN-USA,64,0,0,10,0,1.7703125
1992-08-01,CHN-VNM,26,0,0,0,0,2.123076923076923
1992-09-01,CHN-AUS,8,0,0,0,0,3.5625
1992-09-01,CHN-DEU,4,0,0,0,0,6.85
1992-09-01,CHN-FRA,27,0,0,2,0,2.3703703703703702
1992-09-01,CHN-GBR,71,0,0,4,0,2.915492957746479
1992-09-01,CHN-IDN,8,0,0,0,0,1.525
1992-09-01,CHN-IND,0,0,0,0,0,
1992-09-01,CHN-JPN,136,0,0,14,0,2.1433823529411766
1992-09-01,CHN-PAK,16,0,0,0,0,3.26875
1992-09-01,CHN-RUS,97,0,0,2,0,4.02680412371134
1992-09-01,CHN-USA,186,0,0,9,0,1.9177419354838712
1992-09-01,CHN-VNM,115,0,0,4,0,1.9539130434782612
1992-10-01,CHN-AUS,1,0,0,0,0,-5.0
1992-10-01,CHN-DEU,5,0,0,0,0,2.3600000000000003
1992-10-01,CHN-FRA,2,0,0,0,0,7.0
1992-10-01,CHN-GBR,146,0,0,19,0,1.821917808219178
1992-10-01,CHN-IDN,19,0,0,0,0,1.7578947368421052
1992-10-01,CHN-IND,9,0,0,0,0,2.0888888888888886
1992-10-01,CHN-JPN,190,0,0,12,0,2.3610526315789473
1992-10-01,CHN-PAK,21,0,0,5,0,1.1809523809523808
1992-10-01,CHN-RUS,64,0,0,0,0,3.4625
1992-10-01,CHN-USA,89,0,0,0,0,1.6999999999999997
1992-10-01,CHN-VNM,19,0,0,0,0,5.515789473684211
1992-11-01,CHN-AUS,13,0,0,1,0,2.269230769230769
1992-11-01,CHN-DEU,18,0,0,1,0,1.9277777777777776
1992-11-01,CHN-FRA,58,0,0,1,0,2.0344827586206895
1992-11-01,CHN-GBR,184,0,0,14,0,1.9054347826086957
1992-11-01,CHN-IDN,0,0,0,0,0,
1992-11-01,CHN-IND,0,0,0,0,0,
1992-11-01,CHN-JPN,37,0,0,1,0,3.0108108108108107
1992-11-01,CHN-PAK,28,0,0,0,0,6.864285714285715
1992-11-01,CHN-RUS,131,0,0,1,0,2.1366412213740458
1992-11-01,CHN-USA,130,0,0,2,0,1.7476923076923077
1992-11-01,CHN-VNM,125,0,0,0,0,2.0336000000000003
1992-12-01,CHN-AUS,3,0,0,0,0,3.3333333333333335
1992-12-01,CHN-DEU,6,0,0,0,0,-3.483333333333333
1992-12-01,CHN-FRA,64,0,0,1,0,0.7
1992-12-01,CHN-GBR,177,0,0,9,0,2.2231638418079096
1992-12-01,CHN-IDN,2,0,0,0,0,2.0
1992-12-01,CHN-IND,3,0,0,0,0,1.5666666666666664
1992-12-01,CHN-JPN,24,0,0,2,0,-1.2375
1992-12-01,CHN-PAK,19,0,0,0,0,1.3789473684210525
1992-12-01,CHN-RUS,279,0,0,8,0,2.8451612903225807
1992-12-01,CHN-USA,174,0,0,5,0,2.1063218390804597
1992-12-01,CHN-VNM,148,0,0,7,0,2.1486486486486487
1993-01-01,CHN-AUS,7,0,0,0,0,1.7285714285714289
1993-01-01,CHN-DEU,2,0,0,0,0,-4.0
1993-01-01,CHN-FRA,50,0,0,0,0,0.6239999999999999
1993-01-01,CHN-GBR,102,0,0,15,0,0.7754901960784312
1993-01-01,CHN-IDN,0,0,0,0,0,
1993-01-01,CHN-IND,1,0,0,1,0,3.0
1993-01-01,CHN-JPN,24,0,0,1,0,1.320833333333333
1993-01-01,CHN-PAK,0,0,0,0,0,
1993-01-01,CHN-RUS,70,0,0,3,0,1.627142857142857
1993-01-01,CHN-USA,79,0,0,9,0,1.4202531645569618
1993-01-01,CHN-VNM,3,0,0,0,0,1.3333333333333333
1993-02-01,CHN-AUS,3,0,0,0,0,3.4
1993-02-01,CHN-DEU,0,0,0,0,0,
1993-02-01,CHN-FRA,12,0,0,2,0,0.0
1993-02-01,CHN-GBR,61,0,0,6,0,2.3491803278688526
1993-02-01,CHN-IDN,20,0,0,0,0,2.2150000000000003
1993-02-01,CHN-IND,2,0,0,0,0,2.3499999999999996
1993-02-01,CHN-JPN,51,0,0,3,0,3.4725490196078437
1993-02-01,CHN-PAK,30,0,0,0,0,2.74
1993-02-01,CHN-RUS,23,0,0,0,0,0.9391304347826087
1993-02-01,CHN-USA,49,0,0,0,0,2.179591836734694
1993-02-01,CHN-VNM,22,0,0,0,0,3.6454545454545455
1993-03-01,CHN-AUS,14,0,0,0,0,2.8428571428571425
1993-03-01,CHN-DEU,28,0,0,2,0,3.642857142857143
1993-03-01,CHN-FRA,1,0,0,0,0,4.0
1993-03-01,CHN-GBR,238,0,0,17,0,2.703781512605042
1993-03-01,CHN-IDN,6,0,0,2,0,0.11666666666666654
1993-03-01,CHN-IND,0,0,0,0,0,
1993-03-01,CHN-JPN,24,0,0,3,0,2.8666666666666667
1993-03-01,CHN-PAK,1,0,0,0,0,3.5
1993-03-01,CHN-RUS,32,0,0,0,0,3.5874999999999995
1993-03-01,CHN-USA,85,0,0,6,0,2.0341176470588236
1993-03-01,CHN-VNM,6,0,0,1,0,2.1
1993-04-01,CHN-AUS,2,0,0,0,0,7.0
1993-04-01,CHN-DEU,3,0,0,0,0,2.3333333333333335
1993-04-01,CHN-FRA,7,0,0,0,0,2.3428571428571425
1993-04-01,CHN-GBR,180,0,0,4,0,2.716666666666667
1993-04-01,CHN-IDN,6,0,0,0,0,6.3999999999999995
1993-04-01,CHN-IND,0,0,0,0,0,
