outcome,h,coef,se,lo90,hi90
Log USD/CNY exchange rate,39,-0.03447626314095942,0.015731191884901713,-0.060354073791622734,-0.008598452490296098
Log USD/CNY exchange rate,40,-0.030418760586144344,0.015205914869353309,-0.055432490546230534,-0.005405030626058151
Log USD/CNY exchange rate,41,-0.028901560512395008,0.015380866344294197,-0.05420308564875896,-0.003600035376031055
Log USD/CNY exchange rate,42,-0.026901031206080006,0.015462827819639471,-0.052337382969386934,-0.0014646794427730751
Log USD/CNY exchange rate,43,-0.026314969626355378,0.01568578704150679,-0.05211808930963405,-0.0005118499430767053
Log USD/CNY exchange rate,44,-0.023353647746489514,0.015741428226137152,-0.049248297178485126,0.002541001685506101
Log USD/CNY exchange rate,45,-0.022648400044772643,0.016077402933860136,-0.049095727870972564,0.003798927781427281
Log USD/CNY exchange rate,46,-0.020271560949367995,0.016234671079578607,-0.0469775948752748,0.006434472976538812
Log USD/CNY exchange rate,47,-0.017813529883596857,0.016691184508361084,-0.04527052839985084,0.009643468632657127
Log USD/CNY exchange rate,48,-0.016719373459181952,0.01738415862629192,-0.045316314399432164,0.01187756748106826
Log VIX volatility index,0,0.014873845215561232,0.04799643731166271,-0.06408029416212394,0.0938279845932464
Log VIX volatility index,1,0.07076240822084401,0.06519529116452633,-0.036483845744801804,0.1780086621864898
Log VIX volatility index,2,0.09274248004680885,0.06876424421271438,-0.020374701683106303,0.205859661776724
Log VIX volatility index,3,0.10925082693961485,0.07958169533046935,-0.021661061879007237,0.24016271575823694
Log VIX volatility index,4,0.036483693453874366,0.07823832590083989,-0.09221835265300724,0.16518573956075597
Log VIX volatility index,5,0.09965857452039018,0.08281635240003316,-0.036574325177664374,0.23589147421844472
Log VIX volatility index,6,0.06767567937595231,0.0732859225176981,-0.05287966316566106,0.1882310219175657
Log VIX volatility index,7,0.06490295087496634,0.0824252484157343,-0.0706865827689166,0.20049248451884927
Log VIX volatility index,8,0.009583409700098855,0.08122737608909894,-0.12403562396646892,0.14320244336666663
Log VIX volatility index,9,-0.042967351736024284,0.08197950467085266,-0.17782363691957692,0.09188893344752835
Log VIX volatility index,10,0.0746890287637143,0.10082858910598151,-0.09117400031562528,0.2405520578430539
Log VIX volatility index,11,0.11561726948752948,0.12255367189642186,-0.08598352078208446,0.31721805975714346
Log VIX volatility index,12,0.12627471244218214,0.12017402724849281,-0.07141156238158855,0.3239609872659528
Log VIX volatility index,13,0.09516506570184902,0.09103544104243869,-0.05458823481296263,0.24491836621666066
Log VIX volatility index,14,-0.01614521123860868,0.08595460989419376,-0.15754054451455743,0.12525012203734007
Log VIX volatility index,15,0.08955546893321298,0.08845337489527076,-0.05595033276950742,0.23506127063593338
Log VIX volatility index,16,0.10302140281305583,0.10130433444216108,-0.06362422734429915,0.26966703297041084
Log VIX volatility index,17,-0.05465456825072579,0.09399408545354702,-0.20927483882181064,0.09996570232035906
Log VIX volatility index,18,-0.06454454025879386,0.09813208331618581,-0.22597181731391952,0.0968827367963318
Log VIX volatility index,19,-0.1063530053750128,0.10232432258740881,-0.2746765160313003,0.06197050528127471
Log VIX volatility index,20,-0.10488285479596016,0.1060978005051879,-0.27941373662699426,0.06964802703507394
Log VIX volatility index,21,-0.1017791311169276,0.09717043204190512,-0.26162449182586156,0.05806622959200633
Log VIX volatility index,22,-0.044068071655829044,0.1211961686049013,-0.2434357690108917,0.1552996256992336
Log VIX volatility index,23,-0.0025949819421384746,0.11189876432656115,-0.18666844925933157,0.18147848537505462
Log VIX volatility index,24,-0.10359100163191215,0.11016141772192038,-0.2848065337844712,0.07762453052064688
Log VIX volatility index,25,-0.04632002378684774,0.09773189646329175,-0.20708899346896267,0.11444894589526719
Log VIX volatility index,26,-0.04995799158587033,0.0953890161043768,-0.2068729230775702,0.10695693990582952
Log VIX volatility index,27,-0.045049515252230776,0.10241301604598826,-0.21351892664788147,0.12341989614341992
Log VIX volatility index,28,-0.08668893713593206,0.1286847135576244,-0.29837529093822424,0.12499741666636008
Log VIX volatility index,29,-0.06249419168125314,0.12456544333676019,-0.26740434597022367,0.14241596260771736
Log VIX volatility index,30,0.02058651482775531,0.14013057612857063,-0.20992828290374338,0.251101312559254
Log VIX volatility index,31,0.047855997786427906,0.12629453540124946,-0.15989851294862747,0.25561050852148326
Log VIX volatility index,32,0.06545221136730106,0.10652042706400618,-0.1097738911529891,0.24067831388759123
Log VIX volatility index,33,0.025788762744923588,0.10722474640514197,-0.15059594509153496,0.20217347058138213
Log VIX volatility index,34,-0.0008307769362545514,0.09732248762564191,-0.1609262690804355,0.1592647152079264
Log VIX volatility index,35,-0.0030249300552895875,0.09546790610687993,-0.16006963560110707,0.1540197754905279
Log VIX volatility index,36,0.01987499911638224,0.09451505333377168,-0.13560226361767216,0.17535226185043665
Log VIX volatility index,37,0.00792684638645369,0.1054964114323471,-0.1656147504197573,0.18146844319266467
Log VIX volatility index,38,-0.035995237316001294,0.12961254141896322,-0.2492078679501958,0.17721739331819322
Log VIX volatility index,39,-0.0014974277287365112,0.13944548245113567,-0.2308852463608547,0.22789039090338167
Log VIX volatility index,40,-0.028719895555695985,0.14692234099849533,-0.27040714649822084,0.21296735538682884
Log VIX volatility index,41,-0.09732551081197016,0.13071236473681022,-0.312347350804023,0.11769632918008266
Log VIX volatility index,42,-0.09454751510065762,0.11055903985902821,-0.27641713566875903,0.08732210546744379
Log VIX volatility index,43,-0.12492562454281142,0.09698538071260379,-0.28446657581504464,0.03461532672942183
Log VIX volatility index,44,-0.18095602994799265,0.09540899583805756,-0.33790382810159736,-0.024008231794387963
Log VIX volatility index,45,-0.14587039515799916,0.10321700725351468,-0.3156623720900308,0.023921581774032502
Log VIX volatility index,46,-0.1933167499555566,0.09385549148785582,-0.3477090334530794,-0.03892446645803377
Log VIX volatility index,47,-0.06640212867341688,0.10559386900584732,-0.24010404318803572,0.10729978584120195
Log VIX volatility index,48,-0.07922260917439417,0.10083858630277602,-0.24510208364246072,0.08665686529367239
Log S&P 500 index,0,0.03489840587326398,0.027991192905790163,-0.011147106456760834,0.0809439182032888
Log S&P 500 index,1,0.021075365609249275,0.04880772062802442,-0.0592133348238509,0.10136406604234945
