date,lwip,lgop,lwti,lpri,pri,u_wip,u_gop,pri_jp,pri_aus,pri_cds,pri_fra,pri_ger,pri_india,pri_indo,pri_pak,pri_rus,pri_vn,pri_uk,Period,lpri_jp,dlpri_jp,lpri_aus,dlpri_aus,lpri_cds,dlpri_cds,lpri_fra,dlpri_fra,lpri_ger,dlpri_ger,lpri_india,dlpri_india,lpri_indo,dlpri_indo,lpri_pak,dlpri_pak,lpri_rus,dlpri_rus,lpri_vn,dlpri_vn,lpri_uk,dlpri_uk,dlpri,llwip,llgop,l2lwip,l2lgop,d2pri,d2pri_jp,vix,lgold,lbrent,tb3ms,gs10,tedrate,reer,indpro,cny_usd,dxy,us_spread,us_ig_oas,us_bbb_oas,em_oas,bdi,gscpi,epu,term_spread,lreer,dvix,lbdi,lip,lepu,cny_vol,ldxy,brent_wti_spread
2003-12-01,4.541108884296538,4.278432892983084,2.85252775462423,1.0784510589549015,1.3000000000000074,3.560573999,1.75272618570204,1.9999999999999984,4.700000000000002,4.500000000000002,5.699999999999999,4.9,3.5000000000000036,2.8000000000000003,6.699999999999993,7.999999999999999,5.399999999999994,4.3,527.0,1.0986123085021973,-0.06453847885131836,1.7404661178588867,0.0,1.7047480344772339,0.0,1.9021074771881104,0.11034798622131348,1.7749522924423218,0.03448617458343506,1.504077434539795,0.0,1.3350011110305786,0.0,2.0412204265594482,0.0,2.1972246170043945,0.0,1.8562979698181152,0.0,1.667706847190857,0.0,0.3457828164100647,4.533773422241211,4.260715484619141,4.5304741859436035,4.257363319396973,0.5,-0.20000000298023224,17.401052575362357,5.9659159432616065,3.3587247199845995,0.93,4.3,0.26,96.78,92.2329,8.277,,2.33,,,,12105.681,-0.41,74.87345948038501,3.3699999999999997,4.572440361365173,-0.6224257253127448,9.401430125534485,4.524316899884605,4.3157994816715,5.448039918605938e-05,,0.5370241350041707
2004-01-01,4.5394921358338785,4.275390799507351,2.912082244267066,1.0784510589549015,1.3000000000000074,0.785198731,-0.343063247110879,1.7999999999999985,4.700000000000002,4.500000000000002,5.699999999999999,4.9,3.5000000000000036,2.8000000000000003,6.699999999999993,7.999999999999999,5.399999999999994,4.3,528.0,1.0296194553375244,-0.06899285316467285,1.7404661178588867,0.0,1.7047480344772339,0.0,1.9021074771881104,0.0,1.7749522924423218,0.0,1.504077434539795,0.0,1.3350011110305786,0.0,2.0412204265594482,0.0,2.1972246170043945,0.0,1.8562979698181152,0.0,1.667706847190857,0.0,0.0,4.541109085083008,4.278432846069336,4.533773422241211,4.260715484619141,-0.5,0.0,16.826363650235262,6.00869769965889,3.394748057982248,0.9,4.27,0.22,95.11,92.2602,8.2767,,2.34,,,,12405.906190476191,-0.36,69.48689752268125,3.3699999999999997,4.555034116494294,-0.574688925127095,9.425927943879147,4.524612845914015,4.241138209944195,5.709695432832643e-05,,0.5422203033580182
2004-02-01,4.552454090425138,4.275049275052733,2.923558896253373,1.1379820462933719,1.4000000000000075,-1.845167408,-0.420237258847375,1.3999999999999986,4.700000000000002,4.500000000000002,5.799999999999999,4.9,3.5000000000000036,2.8000000000000003,6.699999999999993,7.799999999999999,5.399999999999994,4.1,529.0,0.8754687309265137,-0.15415072441101074,1.7404661178588867,0.0,1.7047480344772339,0.0,1.9169225692749023,0.014815092086791992,1.7749522924423218,0.0,1.504077434539795,0.0,1.3350011110305786,0.0,2.0412204265594482,0.0,2.1747517585754395,-0.022472858428955078,1.8562979698181152,0.0,1.6292405128479004,-0.03846633434295654,0.059530988335609436,4.539492130279541,4.275390625,4.541109085083008,4.278432846069336,0.10000000149011612,-0.20000000298023224,16.100999975204466,6.025353765374274,3.443009362175004,0.88,4.15,0.23,93.75,92.4006,8.2768,,2.19,,,,13326.113157894737,-0.5,76.3971676645036,3.2700000000000005,4.54063166485052,-0.7253636750307955,9.497480784598867,4.526133472133049,4.335945623031133,4.2430352469556585e-05,,0.5309271179079382
2004-03-01,4.552218464538704,4.274058913734028,2.977937250195534,1.015973134179697,1.2000000000000075,1.317874979,-0.0895160207343291,1.1999999999999986,4.700000000000002,4.600000000000001,5.799999999999999,5.0,3.5000000000000036,2.8000000000000003,6.699999999999993,7.799999999999999,5.2999999999999945,4.1,530.0,0.7884573340415955,-0.08701139688491821,1.7404661178588867,0.0,1.722766637802124,0.018018603324890137,1.9169225692749023,0.0,1.7917594909667969,0.016807198524475098,1.504077434539795,0.0,1.3350011110305786,0.0,2.0412204265594482,0.0,2.1747517585754395,0.0,1.8405495882034302,-0.01574838161468506,1.6292405128479004,0.0,-0.12200891226530075,4.552453994750977,4.275049209594727,4.539492130279541,4.275390625,-0.30000001192092896,0.20000000298023224,15.998421167072497,6.003585787158392,3.429412239143176,0.93,4.08,0.18,94.42,92.958,8.2769,,2.21,,,,13575.642499999998,-0.38,79.14747434293268,3.15,4.54775291511814,-0.10257880813196962,9.516032473332215,4.5321477782422095,4.371312876063412,2.7901974404473916e-05,,0.5058533428898029
2004-04-01,4.558725957957436,4.273619693062451,2.9744290545509604,1.015973134179697,1.2000000000000075,-1.813086872,0.393481214442429,1.1999999999999986,4.700000000000002,4.600000000000001,5.799999999999999,5.0,3.5000000000000036,2.8000000000000003,6.699999999999993,7.799999999999999,5.099999999999994,3.8999999999999995,531.0,0.7884573340415955,0.0,1.7404661178588867,0.0,1.722766637802124,0.0,1.9169225692749023,0.0,1.7917594909667969,0.0,1.504077434539795,0.0,1.3350011110305786,0.0,2.0412204265594482,0.0,2.1747517585754395,0.0,1.808288812637329,-0.032260775566101074,1.5892351865768433,-0.04000532627105713,0.0,4.552218437194824,4.274058818817139,4.552453994750977,4.275049209594727,0.20000000298023224,0.20000000298023224,17.687391198199727,6.007994668730988,3.5155478015493435,0.94,3.83,0.18,95.67,92.5861,8.277,,2.29,,,,13006.846086956522,0.0,74.67333893165596,2.89,4.560904769690076,1.68897003112723,9.473231119900511,4.528139022393441,4.313123119886322,1.5986597105363494e-09,,0.5376105513538096
2004-05-01,4.56205723589865,4.268521444846332,3.063520026687174,0.7326682560454167,0.8000000000000075,3.962175072,-1.01915705992761,1.0999999999999985,4.700000000000002,4.600000000000001,5.899999999999999,5.3,3.5000000000000036,2.8000000000000003,6.699999999999993,7.799999999999999,5.099999999999994,4.6,532.0,0.7419373393058777,-0.04651999473571777,1.7404661178588867,0.0,1.722766637802124,0.0,1.9315214157104492,0.014598846435546875,1.8405495882034302,0.0487900972366333,1.504077434539795,0.0,1.3350011110305786,0.0,2.0412204265594482,0.0,2.1747517585754395,0.0,1.808288812637329,0.0,1.722766637802124,0.13353145122528076,-0.2833048701286316,4.558725833892822,4.273619651794434,4.552218437194824,4.274058818817139,-0.4000000059604645,-0.10000000149011612,15.6985715230306,5.99958151520993,3.514255467589886,0.94,4.35,0.22,96.37,92.93,8.2771,,2.05,,,,12462.550526315788,0.42,79.30857604012633,3.4099999999999997,4.568194949863196,-1.9888196751691272,9.430483468529943,4.531846521569248,4.373346269579317,1.5986594089076592e-09,,0.5398264130389254
2004-06-01,4.561293008311736,4.290095296757226,3.002064748540911,0.6526665660823618,0.7000000000000075,-1.717692059,2.89638452039464,0.9999999999999986,4.700000000000002,4.600000000000001,5.899999999999999,5.3,3.5000000000000036,2.8000000000000003,6.699999999999993,7.799999999999999,5.099999999999994,4.699999999999999,533.0,0.6931471824645996,-0.048790156841278076,1.7404661178588867,0.0,1.722766637802124,0.0,1.9315214157104492,0.0,1.8405495882034302,0.0,1.504077434539795,0.0,1.3350011110305786,0.0,2.0412204265594482,0.0,2.1747517585754395,0.0,1.808288812637329,0.0,1.7404661178588867,0.017699480056762695,-0.08000168949365616,4.562057018280029,4.268521308898926,4.558725833892822,4.273619651794434,0.30000001192092896,1.1102230246251565e-16,17.704999876022338,5.950066866078709,3.6261424838118796,1.02,4.72,0.25,98.26,93.6013,8.2769,,2.03,,,,11659.782000000001,0.37,94.2552045678055,3.6999999999999997,4.587617026740502,2.0064283529917386,9.363900763331761,4.539044272275985,4.546006045682077,2.0926069985373612e-05,,0.5626224571247058
2004-07-01,4.5681471122553665,4.297487285881707,3.0688765723372784,0.5688248987322541,0.6000000000000075,7.305078212,-0.0442083727614412,0.6999999999999986,4.700000000000002,4.500000000000002,5.899999999999999,5.3,3.5000000000000036,2.8000000000000003,6.699999999999993,7.799999999999999,5.099999999999994,4.499999999999999,534.0,0.5306282639503479,-0.1625189185142517,1.7404661178588867,0.0,1.7047480344772339,-0.018018603324890137,1.9315214157104492,0.0,1.8405495882034302,0.0,1.504077434539795,0.0,1.3350011110305786,0.0,2.0412204265594482,0.0,2.1747517585754395,0.0,1.808288812637329,0.0,1.7047480344772339,-0.03571808338165283,-0.08384166657924652,4.561293125152588,4.290095329284668,4.562057018280029,4.268521308898926,0.0,-0.20000000298023224,15.35714290255592,5.972212917984425,3.5605810984826305,1.27,4.73,0.3,97.59,92.871,8.2766,,2.09,,,,12140.89238095238,0.42,77.66189782927344,3.4600000000000004,4.5807750291533695,-2.3478569734664188,9.404334569403904,4.531211433469797,4.352364761672624,2.515040345224117e-05,,0.5585163499417196
2004-08-01,4.568674133573231,4.283371241765307,3.1676937961274967,0.5688248987322541,0.6000000000000075,4.030436475,-2.15590530332352,0.6999999999999986,4.700000000000002,4.500000000000002,5.899999999999999,5.3,3.5000000000000036,2.8000000000000003,6.699999999999993,7.799999999999999,5.099999999999994,4.499999999999999,535.0,0.5306282639503479,0.0,1.7404661178588867,0.0,1.7047480344772339,0.0,1.9315214157104492,0.0,1.8405495882034302,0.0,1.504077434539795,0.0,1.3350011110305786,0.0,2.0412204265594482,0.0,2.1747517585754395,0.0,1.808288812637329,0.0,1.7047480344772339,0.0,0.0,4.5681471824646,4.297487258911133,4.561293125152588,4.290095329284668,0.10000000149011612,0.30000001192092896,15.502380916050502,5.9866806223656415,3.6433946167827678,1.33,4.5,0.28,96.67,93.5649,8.2769,,2.1,,,,12205.752857142857,-0.45,71.39786784222038,3.17,4.571303116476514,0.14523801349458232,9.409662665246074,4.5386553131534635,4.268268006745879,3.8838163877745267e-05,,0.5745180444454894
2004-09-01,4.572699988746068,4.291996096821159,3.1867531486139598,0.5688248987322541,0.6000000000000075,-0.736103377,0.365002485671221,0.6999999999999986,4.700000000000002,4.500000000000002,6.099999999999999,5.3,3.5000000000000036,2.8000000000000003,6.699999999999993,7.899999999999999,5.099999999999994,4.499999999999999,536.0,0.5306282639503479,0.0,1.7404661178588867,0.0,1.7047480344772339,0.0,1.9600948095321655,0.02857339382171631,1.8405495882034302,0.0,1.504077434539795,0.0,1.3350011110305786,0.0,2.0412204265594482,0.0,2.186051368713379,0.011299610137939453,1.808288812637329,0.0,1.7047480344772339,0.0,0.0,4.568674087524414,4.283371448516846,4.5681471824646,4.297487258911133,0.0,0.0,16.684090744365346,5.992738734985712,3.755230961480153,1.48,4.28,0.23,96.74,93.6277,8.2766,,2.19,,,,12476.425,0.08,67.38990285223147,2.8000000000000003,4.572026967394837,1.181709828314844,9.43159614255306,4.5393262798728315,4.210495197381652,4.185340402967113e-05,,0.5875371653526562
2004-10-01,4.577191404855523,4.300359603111778,3.326686167436757,0.4812118250596102,0.5000000000000075,2.319436499,-0.462304926422974,0.7999999999999986,4.800000000000002,4.500000000000002,6.099999999999999,5.3,3.6000000000000036,2.8000000000000003,6.599999999999993,7.999999999999998,5.099999999999994,4.499999999999999,537.0,0.5877866744995117,0.05715841054916382,1.7578579187393188,0.01739180088043213,1.7047480344772339,0.0,1.9600948095321655,0.0,1.8405495882034302,0.0,1.5260562896728516,0.02197885513305664,1.3350011110305786,0.0,2.0281481742858887,-0.01307225227355957,2.1972246170043945,0.011173248291015625,1.808288812637329,0.0,1.7047480344772339,0.0,-0.0876130759716034,4.572700023651123,4.291996002197266,4.568674087524414,4.283371448516846,-0.10000000149011612,0.10000000149011612,14.08095241728283,6.004565849027637,3.7657668393388812,1.65,4.13,0.34,96.19,93.7467,8.2766,,2.11,,,,13107.257619047617,-0.02,73.89654888140556,2.48,4.566325402164524,-2.6031383270825152,9.48092137249983,4.540596464230986,4.302666127018022,3.624611113328491e-05,,0.5790136907249215
2004-11-01,4.5786631583418105,4.296193594047338,3.2299772513248723,0.7326682560454167,0.8000000000000076,-7.045278546,0.227610984051721,0.2999999999999986,4.900000000000001,4.600000000000001,6.099999999999999,5.3,3.7000000000000037,3.0000000000000004,6.599999999999993,7.999999999999998,5.099999999999994,4.599999999999999,538.0,0.2623642683029175,-0.32542240619659424,1.7749522924423218,0.01709437370300293,1.722766637802124,0.018018603324890137,1.9600948095321655,0.0,1.8405495882034302,0.0,1.5475624799728394,0.021506190299987793,1.3862943649291992,0.051293253898620605,2.0281481742858887,0.0,2.1972246170043945,0.0,1.808288812637329,0.0,1.722766637802124,0.018018603324890137,0.25145643949508667,4.577191352844238,4.300359725952148,4.572700023651123,4.291996002197266,0.4000000059604645,-0.6000000238418579,14.973809560139975,6.0413588633818245,3.9075463334010676,1.76,4.1,0.3,95.04,94.5465,8.2766,,2.09,,,,13117.305789473685,-0.61,88.39725717312595,2.34,4.554297855614335,0.8928571428571441,9.481687689998525,4.549091776968219,4.48184094170891,2.0926702060274898e-05,,0.5808601659643107
2004-12-01,4.58219813737824,4.291733672557358,3.1180837716883105,0.6526665660823622,0.7000000000000076,-2.837742892,-0.0211547235775627,0.09999999999999859,4.900000000000001,4.600000000000001,6.099999999999999,5.3999999999999995,3.7000000000000037,3.0000000000000004,6.599999999999993,7.999999999999998,5.099999999999994,4.599999999999999,539.0,0.09531018137931824,-0.16705408692359924,1.7749522924423218,0.0,1.722766637802124,0.0,1.9600948095321655,0.0,1.8562979698181152,0.01574838161468506,1.5475624799728394,0.0,1.3862943649291992,0.0,2.0281481742858887,0.0,2.1972246170043945,0.0,1.808288812637329,0.0,1.722766637802124,0.0,-0.08000168949365616,4.578663349151611,4.296193599700928,4.577191352844238,4.300359725952148,-0.4000000059604645,0.30000001192092896,13.577142897106352,6.085353262564929,3.763765532555337,2.07,4.19,0.22,92.4,94.7813,8.2765,,1.95,,,,13712.931363636364,-0.06,79.98830338150351,2.1200000000000006,4.526126978647638,-1.3966666630336224,9.52609456178324,4.5515721324192135,4.381880416253283,6.97573607639054e-06,,0.5337882812304646
2005-01-01,4.589936134837277,4.295293914310433,3.1964978591808477,0.6526665660823622,0.7000000000000076,6.898317652,-0.892901999527363,-0.4000000000000014,4.900000000000001,4.600000000000001,6.099999999999999,5.3999999999999995,3.800000000000004,3.0000000000000004,6.599999999999993,7.999999999999998,5.099999999999994,4.599999999999999,540.0,-0.3364722430706024,-0.43178242444992065,1.7749522924423218,0.0,1.722766637802124,0.0,1.9600948095321655,0.0,1.8562979698181152,0.0,1.5686159133911133,0.021053433418273926,1.3862943649291992,0.0,2.0281481742858887,0.0,2.1972246170043945,0.0,1.808288812637329,0.0,1.722766637802124,0.0,0.0,4.582198143005371,4.291733741760254,4.578663349151611,4.296193599700928,0.10000000149011612,-0.30000001192092896,12.459545438939875,6.091488599138527,3.6788840135476883,2.19,4.23,0.38,90.9,95.5365,8.2765,,1.86,,,,14132.747272727273,0.1,67.44393250983487,2.0400000000000005,4.509760001183433,-1.1175974581664772,9.556249885139863,4.559508373420149,4.211296623230738,6.97573607639054e-06,,0.5608002418593778
2005-02-01,4.5905349109017095,4.299493184967815,3.216169463270458,0.19869011034924908,0.20000000000000762,-1.06750771,-0.100673060288525,-0.8000000000000014,4.900000000000001,4.600000000000001,6.099999999999999,5.3999999999999995,3.800000000000004,3.0000000000000004,6.599999999999993,7.999999999999998,5.099999999999994,4.599999999999999,541.0,-0.5877866744995117,-0.2513144314289093,1.7749522924423218,0.0,1.722766637802124,0.0,1.9600948095321655,0.0,1.8562979698181152,0.0,1.5686159133911133,0.0,1.3862943649291992,0.0,2.0281481742858887,0.0,2.1972246170043945,0.0,1.808288812637329,0.0,1.722766637802124,0.0,-0.45397645235061646,4.589936256408691,4.295293807983398,4.582198143005371,4.291733741760254,-0.5,0.10000000149011612,13.43799991607666,6.049804207445942,3.795691415914,2.33,4.22,0.27,91.59,95.8801,8.2765,,1.75,,,,13644.432857142858,-0.12,63.87596101848698,1.8899999999999997,4.5173220954148965,0.9784544771367845,9.521086868126398,4.563098452536019,4.156943093709899,6.97573607639054e-06,,0.5991935567331521
2005-03-01,4.592892421761912,4.303540374482296,3.3366703686003767,0.19869011034924908,0.20000000000000762,0.798230281,-0.478451065220724,-1.1000000000000014,4.900000000000001,4.600000000000001,6.299999999999999,5.3999999999999995,3.800000000000004,3.0000000000000004,6.599999999999993,7.899999999999999,5.099999999999994,4.599999999999999,542.0,-0.7419373393058777,-0.15415066480636597,1.7749522924423218,0.0,1.722766637802124,0.0,1.9878743886947632,0.027779579162597656,1.8562979698181152,0.0,1.5686159133911133,0.0,1.3862943649291992,0.0,2.0281481742858887,0.0,2.186051368713379,-0.011173248291015625,1.808288812637329,0.0,1.722766637802124,0.0,0.0,4.590534687042236,4.299493312835693,4.589936256408691,4.295293807983398,0.5,0.10000000149011612,11.708947482861971,6.048199260088286,3.817162724404186,2.54,4.17,0.2,91.77,96.5761,8.2765,,1.59,,,,13913.699411764706,-0.13,57.52738431418949,1.63,4.519285446830922,-1.7290524332146884,9.540629202956048,4.5703312985987905,4.052261083375197,0.0,,0.6009932611337283
2005-04-01,4.6001655838315205,4.307770113025692,3.309905961452748,0.19869011034924908,0.20000000000000762,-2.271368864,1.01896380906664,-1.3000000000000014,5.000000000000001,4.600000000000001,6.299999999999999,5.3999999999999995,4.5000000000000036,3.8000000000000007,6.999999999999994,7.899999999999999,5.099999999999994,4.599999999999999,543.0,-0.832909107208252,-0.09097176790237427,1.7917594909667969,0.016807198524475098,1.722766637802124,0.0,1.9878743886947632,0.0,1.8562979698181152,0.0,1.7047480344772339,0.1361321210861206,1.5686159133911133,0.18232154846191406,2.079441547393799,0.051293373107910156,2.186051368713379,0.0,1.808288812637329,0.0,1.722766637802124,0.0,0.0,4.592892646789551,4.303540229797363,4.590534687042236,4.299493312835693,0.0,0.10000000149011612,13.126363667574795,6.0726988522394985,3.9722625263647866,2.74,4.5,0.39,91.68,96.4456,8.2765,,1.64,,,,13773.60380952381,-0.28,56.01542760682149,1.7599999999999998,4.51830425296643,1.417416184712824,9.530509272043787,4.568979118819173,4.025627145772882,0.0,,0.6355921577644099
2005-05-01,4.5964029659831915,4.308949603994253,3.247993223438928,0.19869011034924908,0.20000000000000762,-0.292733357,0.43427071857298,-1.6000000000000014,5.000000000000001,4.700000000000001,6.299999999999999,5.499999999999999,4.5000000000000036,3.8000000000000007,6.999999999999994,7.899999999999999,5.099999999999994,4.599999999999999,544.0,-0.9555114507675171,-0.12260234355926514,1.7917594909667969,0.0,1.7404661178588867,0.017699480056762695,1.9878743886947632,0.0,1.8718022108078003,0.015504240989685059,1.7047480344772339,0.0,1.5686159133911133,0.0,2.079441547393799,0.0,2.186051368713379,0.0,1.808288812637329,0.0,1.722766637802124,0.0,0.0,4.600165367126465,4.307770252227783,4.592892646789551,4.303540229797363,0.0,-0.10000000149011612,14.459047589983259,6.0619998950329315,3.94900678627844,2.78,4.34,0.37,92.94,96.6532,8.2765,,1.76,,,,13661.2245,-1.32,75.56248491872012,1.56,4.531954123656832,1.3326839224084637,9.522316770395674,4.571129314262995,4.324959928788161,0.0,,0.6391008248256917
2005-06-01,4.603079401821348,4.3036408005020474,3.368843418636852,0.19869011034924908,0.20000000000000762,7.647634657,-0.734579496413802,-1.8000000000000014,5.000000000000001,4.900000000000001,6.299999999999999,5.499999999999999,4.5000000000000036,3.8000000000000007,6.999999999999994,7.899999999999999,5.099999999999994,4.599999999999999,545.0,-1.0296194553375244,-0.07410800457000732,1.7917594909667969,0.0,1.7749522924423218,0.03448617458343506,1.9878743886947632,0.0,1.8718022108078003,0.0,1.7047480344772339,0.0,1.5686159133911133,0.0,2.079441547393799,0.0,2.186051368713379,0.0,1.808288812637329,0.0,1.722766637802124,0.0,0.0,4.596403121948242,4.3089494705200195,4.600165367126465,4.307770252227783,0.0,0.10000000149011612,13.967618987673806,6.044704320874816,3.8845583725188884,2.84,4.14,0.41,93.19,96.7402,8.2765,,1.9,,,,13825.0445,-0.99,63.771070348227894,1.2999999999999998,4.534640419797564,-0.49142860230945296,9.534237045191865,4.572029034789847,4.155299644696717,0.0,,0.6365651490799604
2005-07-01,4.6039707669725995,4.301844683973152,3.405123306308627,0.29567304756342977,0.3000000000000076,-1.875070918,-0.678259713862118,-1.9000000000000015,5.000000000000001,4.900000000000001,6.299999999999999,5.499999999999999,4.5000000000000036,4.000000000000001,6.999999999999994,7.899999999999999,5.2999999999999945,4.599999999999999,546.0,-1.0647107362747192,-0.035091280937194824,1.7917594909667969,0.0,1.7749522924423218,0.0,1.9878743886947632,0.0,1.8718022108078003,0.0,1.7047480344772339,0.0,1.6094379425048828,0.04082202911376953,2.079441547393799,0.0,2.186051368713379,0.0,1.8405495882034302,0.032260775566101074,1.722766637802124,0.0,0.0969829335808754,4.603079319000244,4.303640842437744,4.596403121948242,4.3089494705200195,0.10000000149011612,0.10000000149011612,11.868636348030783,6.065311949602092,3.995528243088488,2.97,4.0,0.46,94.3,97.1753,8.2765,,1.87,,,,13995.497272727273,-0.94,71.27016638081672,1.0299999999999998,4.546481189639412,-2.0989826396430225,9.546490933488881,4.576516563947311,4.26647781602511,0.0,,0.6266848244516363
2005-08-01,4.607167190646274,4.301790765637557,3.5004710776782306,0.4812118250596102,0.5000000000000075,3.849311996,-0.978139844874115,-2.0000000000000013,5.000000000000001,5.000000000000001,6.299999999999999,5.499999999999999,4.5000000000000036,4.000000000000001,6.999999999999994,7.899999999999999,5.2999999999999945,4.599999999999999,547.0,-1.0986123085021973,-0.03390157222747803,1.7917594909667969,0.0,1.7917594909667969,0.016807198524475098,1.9878743886947632,0.0,1.8718022108078003,0.0,1.7047480344772339,0.0,1.6094379425048828,0.0,2.079441547393799,0.0,2.186051368713379,0.0,1.8405495882034302,0.0,1.722766637802124,0.0,0.18553878366947174,4.603971004486084,4.301844596862793,4.603079319000244,4.303640842437744,0.10000000149011612,2.220446049250313e-16,11.049000024795532,6.050862534563058,4.052132713412791,3.22,4.18,0.36,94.91,96.8676,8.1056,,1.67,,,,14462.967999999999,-0.89,64.38306901159986,0.9599999999999995,4.5529290741424004,-0.819636323235251,9.579346730528934,4.573345097659094,4.164850694998526,0.012046409263334733,,0.6470094071041643
2005-09-01,4.6080061608072995,4.296052551327317,3.4959891660411455,0.5688248987322541,0.6000000000000075,-1.702152151,-0.508931623196055,-2.2000000000000015,5.000000000000001,5.000000000000001,6.299999999999999,5.499999999999999,4.5000000000000036,3.700000000000001,6.999999999999994,7.899999999999999,5.2999999999999945,4.699999999999998,548.0,-1.1631507873535156,-0.06453847885131836,1.7917594909667969,0.0,1.7917594909667969,0.0,1.9878743886947632,0.0,1.8718022108078003,0.0,1.7047480344772339,0.0,1.5475624799728394,-0.06187546253204346,2.079441547393799,0.0,2.186051368713379,0.0,1.8405495882034302,0.0,1.7404661178588867,0.017699480056762695,0.0876130759716034,4.6071672439575195,4.301790714263916,4.603971004486084,4.301844596862793,-0.10000000149011612,-0.10000000149011612,12.951304394265879,6.082059080252694,4.158624897858751,3.44,4.26,0.43,93.93,97.1833,8.0998,,1.77,,,,15127.987826086955,-0.51,62.620649936229746,0.8199999999999998,4.542549824006424,1.9023043694703468,9.624301805610772,4.576598886005656,4.137095094896294,0.011845180821439198,,0.6581538201805199
2005-10-01,4.613771091925373,4.296871116330952,3.444447365455972,0.5688248987322541,0.6000000000000075,-3.237561162,-0.186805360765648,-2.3000000000000016,5.1000000000000005,5.000000000000001,6.299999999999999,5.499999999999999,4.5000000000000036,3.700000000000001,6.999999999999994,7.899999999999999,5.499999999999995,4.699999999999998,549.0,-1.193922519683838,-0.030771732330322266,1.808288812637329,0.016529321670532227,1.7917594909667969,0.0,1.9878743886947632,0.0,1.8718022108078003,0.0,1.7047480344772339,0.0,1.5475624799728394,0.0,2.079441547393799,0.0,2.186051368713379,0.0,1.8718022108078003,0.03125262260437012,1.7404661178588867,0.0,0.0,4.608006000518799,4.2960524559021,4.6071672439575195,4.301790714263916,-0.10000000149011612,0.10000000149011612,12.628095263526554,6.122598067132503,4.141676231847832,3.42,4.2,0.6,94.5,95.3005,8.092,,1.81,,,,15191.750952380953,0.08,91.58950895700282,0.7800000000000002,4.548599834499697,-0.32320913073932545,9.628507859017896,4.55703505723611,4.517316734083818,0.011562311226540195,,0.6456870658066864
2005-11-01,4.624366747310445,4.30467032893099,3.382000325640033,0.6526665660823618,0.7000000000000075,-1.580203217,1.05931337855326,-2.4000000000000017,5.1000000000000005,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,6.999999999999994,7.899999999999999,5.499999999999995,4.799999999999998,550.0,-1.2237753868103027,-0.029852867126464844,1.808288812637329,0.0,1.8405495882034302,0.0487900972366333,2.0014801025390625,0.013605713844299316,1.8870697021484375,0.015267491340637207,1.722766637802124,0.018018603324890137,1.5475624799728394,0.0,2.079441547393799,0.0,2.186051368713379,0.0,1.8718022108078003,0.0,1.7578579187393188,0.01739180088043213,0.08384166657924652,4.613770961761475,4.296871185302734,4.608006000518799,4.2960524559021,0.10000000149011612,0.0,14.937618982224237,6.152515649874983,4.069685877627597,3.71,4.46,0.37,95.6,96.4572,8.0845,,1.83,,,,14644.157500000001,-0.07,68.2708391931517,0.75,4.560172820057356,2.309523718697683,9.591796729440416,4.5690993866433205,4.2234827236228645,0.00013375969842887634,,0.6252385121716251
2005-12-01,4.630967553965104,4.3073445881556145,3.4011973816621555,0.5688248987322541,0.6000000000000075,1.372451292,-1.0077922758933,-2.4000000000000017,5.1000000000000005,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,6.999999999999994,7.899999999999999,5.499999999999995,4.799999999999998,551.0,-1.2237753868103027,0.0,1.808288812637329,0.0,1.8405495882034302,0.0,2.0014801025390625,0.0,1.8870697021484375,0.0,1.722766637802124,0.0,1.5475624799728394,0.0,2.079441547393799,0.0,2.186051368713379,0.0,1.8718022108078003,0.0,1.7578579187393188,0.0,-0.08384166657924652,4.624366760253906,4.304670333862305,4.613770961761475,4.296871185302734,-0.20000000298023224,0.10000000149011612,12.147619111197335,6.166816035983467,4.011720242224959,3.88,4.54,0.56,95.55,97.5414,8.0804,,1.89,,,,14760.984545454545,-0.64,63.99226536830357,0.6600000000000001,4.559649670686282,-2.789999871026902,9.599742799551457,4.580276903264815,4.158762222436028,0.00025357685736794144,,0.6297199165849259
2006-01-01,4.629712543388278,4.3001561388628575,3.4925617615131275,0.6526665660823618,0.7000000000000075,2.09378562,-1.54535292765745,-2.4000000000000017,5.1000000000000005,5.300000000000001,6.399999999999999,5.599999999999999,4.600000000000003,3.700000000000001,6.999999999999994,7.899999999999999,5.499999999999995,4.799999999999998,552.0,-1.2237753868103027,0.0,1.808288812637329,0.0,1.8405495882034302,0.0,2.0014801025390625,0.0,1.8870697021484375,0.0,1.722766637802124,0.0,1.5475624799728394,0.0,2.079441547393799,0.0,2.186051368713379,0.0,1.8718022108078003,0.0,1.7578579187393188,0.0,0.08384166657924652,4.630967617034912,4.307344436645508,4.624366760253906,4.304670333862305,0.20000000298023224,0.0,11.260000001816522,6.234600903711822,4.04051673028533,3.89,4.47,0.55,94.38,98.0452,8.0702,,1.82,,,,15064.886000000002,-0.7,66.17083235985987,0.5799999999999996,4.547329186298241,-0.8876191093808128,9.620121884327009,4.585428596829047,4.192239767057137,0.00037869968678632467,,0.6393193486231747
